swashbuckling	jn
swat	nv
swath	n
swathe	ntv
swats	n
swatter	inv
swayed
swayer	n
sweard	n
swearer	n
swearing	n
sweatband	n
sweatbox	n
sweaters
sweatshirt	n
sweaty
swede	n
swedenborgian	n
swedes
sweeper	n
sweepers
sweepingly	a
sweepings
sweetflavored
sweetleaf	n
sweetsmelling
sweetsop	n
swelter	iv
sweltering	j
sweptback	j
sweptwing	j
swertia
swerving	n
swiftest
swiftness	n
swiftrunning
swig	nv
swill	ntv
swimmingly	a
swimsuit	n
swimwear	n
swindled
swindler	n
swindling
swingeing	j
swinger	n
swingy	j
swinish	j
swink	iv
swipe	nv
swipes	n
swirl	inv
swirled
swirling
swish	jntv
swishy	j
switchboard	n
switches
switching	n
swith	a
swivel	nv
swivet	n
swob	nv
swoon	inv
swooning	j
swoosh	nv
swop	ntv
swordfish	n
swordfishes
swordtails
swore
swot	nv
swound	iv
swum
syb	j
sybaritic	j
syce
sycophantic	j
syenite	n
syllabary	n
syllabically	a
syllabify	v
syllabise	v
syllabize	v
syllabub	n
syllabus	n
syllogistic	j
sylph	n
sylvan	jn
sylvian
sylviidae
sylvite	n
symbiotically	a
symbolical	j
symbolisation	n
symbolise	v
symbolist	n
symbolization	n
symbolized
symmetrically	a
sympathetically	a
sympathies
sympathise	v
sympathiser	n
sympathize	v
sympathizer	n
sympathomimetic	j
sympetalous	j
symphysis	n
symplocaceae
symposium	n
symptomatology
synaeresis	n
synalepha	n
synapse	n
synapses
synapsis	n
synaptic	j
synarthrosis	n
synaxis	n
syncategorematic	j
synchronisation	n
synchronizing	n
synchronously	a
synchrotron	n
syncopate	tv
syncopation	n
syncope	n
syncretic	j
syncretical	j
syncretise	v
syncretism	n
syncretistic	j
syncretistical	j
syncretize	v
syncytia
syndicated
syndication	n
syne
synecdochic	j
synedrion	n
syneresis	n
synergism	n
synergistically	a
synergy	n
synesthesia	n
synesthetic	j
syngnathidae
synod	n
synonym	n
synonymously	a
synopsis	n
synoptic	j
synovia	n
synovium	n
syntactical	j
syntagma	n
syntagmatic	j
synthesiser	n
synthesizer	n
synthesizing
synthetical	j
syntonin	n
syphilitic	jn
syphon	nv
syracuse
syrian
syringa	n
syrinx	n
systematist	n
systematization	n
systematize	v
systolic	j
tabasco	n
tabby	jn
tabella	n
tabernacle	n
tabernacles
tableau	n
tableland	n
tablespoon	n
tabletop	n
tabloid	n
tabloids
tabor	n
tabulate	v
tace
tache	n
tachograph	n
tachometer	n
tachycardia	n
tachyglossidae
tacitly	a
tacker	n
tackiness	n
tacking	n
tackler	n
tacky	jn
taco	n
tactfully	a
tactfulness	n
tactically	a
tactlessly	a
tactual	j
tactually	a
tad	n
tadpoleshaped
taenia	n
tafari
taffeta	n
taffy	n
tagalog
tagger	n
tagging
taglia	n
taglioni	n
tagus
tahini	n
tailback	n
tailboard	n
tailed	j
tailfin	n
tailgate	nv
tailorbirds
tailoring	n
tailplane	n
tailspin	n
taimyr
taint	ntv
tainted	j
taints
taipan	n
taj	n
takedown	n
taker	n
tala	n
talcum	n
talion	n
talipes	n
talipot	n
talismanic	j
talkativeness	n
talker	n
tallage	n
tallapoosa
tallest
tallgrowing
tallis	n
tallness	n
tallyman	n
talma	n
talmudic
talons
taluk	n
talus	n
tamarin	n
tamarind	n
tamarindo	n
tamarisk	n
tambala	n
tamboo
tambour	n
tambourine	n
tamely	a
tameness	n
tammuz	n
tammy	n
tamp	ntv
tampa
tampered
tampering	n
tamping
tana	n
tanacetum
tanager	n
tane
tanga	n
tanganyika
tangelo	n
tangency	n
tangential	j
tangentially	a
tangibly	a
tangy	j
tanist	n
tanite	n
tanka	n
tankage	n
tanker	n
tanner	n
tannic	j
tannish	j
tanoan
tansy	n
tantalising	j
tantalite	n
tantalizingly	a
tantamount	j
tantony	n
tantrism
tantrum	n
tantrums
tantum
taped	j
tapeworm	n
tapir	n
tapirs
tappa	n
tapu
taracahitian
taradiddle	n
tarandus
tarantella	n
tarantism	n
tarantula	n
tardigrade	jn
tardily	a
tardive	j
targum	n
tarmac	nv
tarmacadam	n
tarnish	ntv
tarnishes
tarnishing
tarpeian	j
tarpon	n
tarradiddle	n
tarred
tarsier	n
tarsiers
tartarus	n
tartly	a
tartness	n
tartrate	n
tarweed	n
tarwood	n
taskmaster	n
tasman
tasseled	j
tassels
tasselshaped
tasted
tastefully	a
tastefulness	n
tastelessness	n
taster	n
tastily	a
tat	ntv
tatouay	n
tatterdemalion	jn
tatting	n
tattle	nv
tattler	n
tattlers
tattling
tatty	jn
tau	n
taunt	ntv
taunted
taunting	jn
taupe	jn
taurine	jn
tauten	v
tautly	a
tautness	n
tautological	j
tautology	n
taw	ntv
tawdry	j
tawniness	n
taxa
taxaceae
taxales
taxfree
taxon	n
taxonomically	a
taxonomies
taxonomist	n
taxophytina
taxopsida
taxpaying	j
taxus	n
tb
tchotchke	n
tcp
teaberry	n
teacake	n
teacart	n
teachable	j
teachableness
teacup	n
tead	n
tealike
teammates
teamster	n
teamwork	n
teardrop	n
tearfully	a
teargas	nv
teashop	n
teasingly	a
teat	n
tech	n
techno	n
technocracy	n
technocrat	n
technologies
technophilia	n
technophobia	n
teddy	n
tedium	n
teem	itv
teen	jntv
teens	ns
teer	tv
teeter	nv
teetertotter	nv
teething	n
teetotal	jv
teetotalism	n
tefillin	n
tegmen	n
teil	n
teinds	ns
teld
telecast	nv
telecom	n
teledu	n
telemetered	j
telemetry	n
teleology	n
telepathist	n
telepathize	v
telepathy	n
telephonic	j
telephony	n
telephoto	n
telephotograph	n
telephotography	n
telescopically	a
telescopium
telex	nv
tellingly	a
tellurian	jn
telluric	j
telluride	n
telly	n
telocentric	j
telophase	n
telosporidia
telpherage	n
telson	n
telugu	n
tem
temblor	n
temperateness	n
tempering	jn
tempest	n
tempestuous	j
tempestuousness	n
template	n
temporally	a
temporalty	n
temptations
tempter	n
tenability	n
tenace	n
tenaciously	a
tenaculum	n
tenanted	j
tenarmed
tench	n
tendentious	j
tendentiously	a
tenderhearted	j
tenderize	v
tenderized	j
tenderizer	n
tenderly	a
tendrilclimbing
tenebrous	j
tenement	n
tenendum	n
tenfold	aj
tenge	n
tenner	n
tenno	n
tennyson
tenpenny	j
tenpins	n
tenpounder	n
tenrecs
tensed	j
tensely	a
tenseness	n
tensing
tensiometer	n
tensor	n
tentacle	n
tentacular	j
tenter	n
tenture	n
tenuously	a
tenured	j
tephrite	n
tepid	j
tepidness	n
tequila	n
terabyte	n
terbium	n
terebene	n
terebinth	n
teres	n
terete	j
tergal	j
tergiversate	v
tergiversation	n
tergum
termagant	n
termes	n
terminable	j
terminative	j
terminological	j
tern	jn
ternary	jn
ternate	j
terne	n
terns
terpene	n
terpsichorean	jn
terraced
terrapin	n
terrene	j
terrestrially	a
terrified	j
territorialise	v
territoriality	n
territorialize	v
territorially	a
terrorisation	n
terrorise	v
terrorization	n
terrorize	v
terrorized
terrors
tersanctus
terse	j
tersely	a
tertial	j
tertian	j
tertiary	j
tervy	iv
tesla	n
tessellate	v
tessellated	j
tessellation	n
tessera	n
testa	n
testacean	n
testaceous	j
testamentary	j
testate	jn
testator	n
tester	n
testicle	n
testicular	j
testifies
testily	a
tetanic	j
tetany	n
tetchily	a
tetchy	j
teteatete
tethered	j
tetrabranchiate	j
tetrachloride	n
tetrahedron	n
tetralogy	n
tetramerous	j
tetrameter	jn
tetrametric	j
tetrao	n
tetraonidae
tetrapod	n
tetrapolitan	j
tetrarch	n
tetrasaccharide	n
tetrastich	n
tetri	n
tetroxide	n
tett	n
teuton	n
teutons
tew	tv
texarkana
textmatching
textured	j
textus
thack	n
thackeray
thai
thalamocortical	j
thalassemia	n
thalassic	j
thaler	n
thalia	n
thalidomide	n
thalli
thallium	n
thallophytes
thallophytic	j
thalweg	n
thane	n
thankfully	a
thankfulness	n
thankless	j
thapsia	n
thatched
thatcher	n
thaumatrope	n
thaumaturgy	n
theanthropism	n
theatre	n
theatrically	a
thebe	n
theca	n
thecodonts
thee	inpv
theine	n
theirs
theism	n
theist	jn
thematically	a
thenar	jn
theobroma	n
theocracy	n
theocratic	j
theodolite	n
theodor
theologically	a
theologise	v
theologize	v
theomania	n
theophylline	n
theoretician	n
theorist	n
theorization	n
theorize	v
theorizes
theosoph
theosophical	j
theosophist	n
therapeutically	a
therapsid	n
therapsida
theravada
thereabout	a
thereabouts	a
therefor	a
therein	a
thereness	n
therenot
thereology	n
thereon	a
thereto	a
theretofore	a
thereupon
therewith	a
therewithal	a
thermally	a
thermic	j
thermidor	n
thermocouple	n
thermodynamically	a
thermoelectric	j
thermoelectricity	n
thermograph	n
thermography	n
thermojunction	n
thermometric	j
thermometry	n
thermonuclear	j
thermopylae
thermosphere	n
thermostatic	j
thermostatically	a
theropods
thesaurus	n
theses
theseus
thespian	jn
thessalonians
thessaly
theurgy	n
thew	n
thewed	j
theyll
thiamine	n
thickbilled
thickens
thicket	n
thicketforming
thickskinned
thickspread	j
thievery	n
thieving	n
thievish	j
thievishness	n
thig	iv
thilk	np
thimbleberry	n
thimbleweed	n
thinkers
thinning	n
thinshelled
thiobacillus	n
thiocyanate	n
thiouracil	n
thirdyear
thirl	n
thirster	n
thirstily	a
thirstiness	n
thirteenth	jn
thirties	n
thirtieth	jn
thirtyeight
thirtyfive
thirtytwo
thoft	n
thomson
thorah
thoreau
thorite	n
thornback
thornbills
thorniness	n
thorntipped
thoroughness	n
thorp	n
thortveitite	n
thoughtlessness	n
thowel
thrace
thracophrygian
thrall	n
thrap	tv
thrapple	n
thrasher	n
thready	j
threateningly	a
threatens
threecornered
threeheaded
threemonth
threepenny	j
threeply
threescore	jn
threesided
threesome	n
threeyear
threeyearold
thresher	n
threshing	n
thrice	a
thrid	n
thriftily	a
thriftiness	n
thriftless	j
thriftlessly	a
thriftlessness	n
thriller	n
thrips	n
thrist	iv
throaty	j
throe	n
thrombocytopenia	n
thrombolysis	n
thrombolytic	n
thrombosed	j
throng	nv
thronged	j
throngs
throstle	n
throwback	n
thruster	n
thrusts
thudding	j
thug	n
thuja
thule	n
thumbed	j
thumbhole	n
thumbs
thumbscrew	n
thumbtack	nv
thummim	ns
thumping	jn
thunderbolt	n
thunderbolts
thunderclap	n
thunders
thunderstruck	j
thundery	j
thunk	n
thunnus
thurber
thurible	n
thusly	a
thwack	ntv
thwaite	n
thwart	jnv
thwarted	j
thwarting	jn
thy
thymine	n
thyroidal	j
thyronine	n
thyrsopteris	n
thysanura	n
ti	n
tibial	j
ticker	n
tickled
ticklish	j
ticktack	nv
ticktock	nv
ticonderoga
tiddler	n
tidewater	n
tidily	a
tidiness	n
tidings	ns
tierce	n
tierra
tigerish	j
tightened
tights	n
tike	n
til
tiled	j
tilefish	n
tilia
tiliomycetes
tillage	n
tilled	j
tilletiaceae
tilling	n
tilter	n
tilth	n
tim
timbal	n
timbale	n
timberline	n
timbrology	n
timecard	n
timeconsuming
timehonored
timekeeper	n
timekeeping	n
timeless	j
timeliness	n
timepieces
timescale
timetable	n
timeworn	j
timidly	a
timon	n
timorous	j
timorousness	n
timothy	n
tinder	n
tinderbox	n
tinea	n
tineoid	n
tines
tinewald
tingle	inv
tinkerer	n
tinkle	inv
tinkling	j
tinned	j
tinning	n
tinnitus	n
tinny	j
tinplate	n
tinted
tinting	n
tintinnabulation	n
tinware	n
tipper	n
tipping
tipple	inv
tipsy	j
tipu	n
tirade	n
tiredly	a
tiredness	n
tireless	j
tiresomely	a
tiring	j
tirl	iv
tirocinium	n
tironian	j
tirr	tv
tis
tisane	n
tisiphone	n
tit	n
titania	n
titanic	j
titanite
titely	a
titer	n
tithed
tithes
tithing
tithonia	n
tithonic	j
titillate	tv
titillating	j
titillation	n
titivate	iv
titled	j
titling	n
titmice
titmouse	n
titter	inv
titulary	j
titus
tiyin	n
tnf
tnt
toadfish	n
toadfishes
toadflax	n
toadstool	n
toadstools
toady	nv
toadyish	j
toaster	n
toastmaster	n
tobacconist	n
tobago
tobit	n
tocantins
tocharian
tocsin	n
tod	jn
toddle	iv
toddling
toddy	n
todea
toea	n
toecap	n
toeless	j
toetoe	n
toffee	n
tofore	p
tofu	n
toga	n
togetherness	n
toggles
toil	inv
toile	n
toiling	j
toise	n
toison	n
toit	n
tokenish	j
tole	ntv
tolerably	a
tolerantly	a
tolerated
tolerating
toleration	n
toller	n
tollfree
tollgate	n
tolter	iv
tolu	n
toluene	n
toma
tomatillo	n
tombstone	n
tomcat	n
tomentum	n
tomograph	n
ton	n
toned	j
toneless	j
tonelessly	a
toner	n
tongan
tongs	ns
tongued	j
tonguefishes
tongueincheek
tonguelike	j
tongueshaped
tonguetied
tonicity	n
tonka
tonnage	n
tonsillectomy	n
tonsillitis	n
tonsorial	j
tonsure	nv
tonsured	j
tontine	n
tony	jn
toolbox	n
toolshed	n
toot	inv
toothache	n
toothsome	j
toothy	j
tootle	inv
toparch	n
topdown
tope	inv
topeka
tophus	n
topi	n
topiary	n
topicality	n
topicalization	n
topicalize	v
topknot	n
topminnow	n
topnotch	j
topognosia	n
topographic	j
topographically	a
topological	j
topologically	a
toponomy	n
toponymy	n
topos	n
topple	iv
topsail	n
topsoil	n
toque	n
tor	n
torches
tore	n
torgoch	n
tormenter	n
tormentor	n
tormentum
toroid	n
toroidal	j
torpedoes
torpidity	n
torpor	n
torricellian	j
torse	n
torsion	n
tort	n
torte	n
tortious	j
tortrix	n
tortuously	a
tortuousness	n
tortured	j
torturer	n
tortures
torturing	jn
torulose	j
torus	n
tosser	n
tosses
tossing
tossup	n
tost
tostada	n
totaled	j
totaliser	n
totalistic	j
totalize	v
totalizer	n
tote	ntv
totemic	j
totemism	n
totipalmate	j
totipotency	n
totipotent	j
toto
totter	iv
tottering	j
tottery	j
toucan	n
toucans
touchily	a
touchy	j
toughen	v
toughened	j
tougher
toughie	n
toughly	a
toughskinned
touracos
tourbillon	n
tourer	n
touristed	j
touristy	j
tourmalin	n
tourmaline	n
tourney	nv
tousled	j
toweling	n
towelling	n
towering	j
towhee	n
townsman	n
townspeople	n
toxaemia	n
toxemia	n
toxicant	jn
toxicodendron
toxicologist	n
toxicology	n
toxoid	n
toyon	n
tracheal	j
tracheate
tracheophyta
tracheoscopy
trachinus	n
trachodon	n
trachyte	n
trackball	n
tracking	n
tractive	j
tradecraft	n
tradeoff	n
trader	n
tradesman	n
traditionalism	n
traditionalist	jn
traditor	n
traducianism
trafalgar
trafficking
tragedian	n
tragedies
tragically	a
tragicomedy	n
tragicomical	j
traik	iv
trailblazer	n
trainband	n
trainee	n
traitorous	j
traitorously	a
trajan
tralatitious	j
tramcar	n
tramper	n
trampled
trampler	n
tramway	n
trancelike	j
trank	n
tranquilize	v
tranquilizing	j
tranquillise	v
tranquillity	n
tranquillize	v
tranquilly	a
trans
transact	tv
transacting
transactinide	jn
transalpine	jn
transaminate	v
transamination	n
transatlantic	j
transcend	tv
transcendence	n
transcendency	n
transcendent	j
transcendentalism	n
transcending
transcends
transcribes
transcript	n
transcultural	j
transducing
transect	v
transexual	n
transferability	n
transferase	n
transferee	n
transference	n
transferrable	j
transfiguration	n
transfigure	v
transfigured
transfix	tv
transforms
transfused
transgendered	jn
transgress	tv
transgresses
transgressing
transience	n
transiently	a
transients
transitions
transitively	a
transitivity	n
translating
transliterated
translocate	v
translocated
translocation	n
translucency	n
translunar	j
translunary	j
transmigrate	iv
transmigration	n
transmittable	j
transmittance	n
transmogrification	n
transmontane	j
transmutable	j
transmutation	n
transmute	tv
transnational	j
transoceanic	j
transom	n
transparence	n
transparencies
transpiration	n
transpired
transpiring	j
transplacental	j
transplantable	j
transplanting	n
transpolar	j
transponder	n
transportable	j
transporter	n
transposed	j
transsexual	n
transubstantiate	tv
transubstantiation	n
transudation	n
transversal	j
transvestite	jn
transylvanian	j
trapa
trapan	tv
trape	iv
trapes
trapeze	n
trapezium	n
trapezoid	n
trapezoidal	j
trapper	n
trapping	n
trappings	n
trapshooting	n
trashy	j
travail	nv
travelable	j
traveller	n
traversal	n
travesty	jnv
trawler	n
trawling
treacherously	a
treachery	n
treacle	n
treadle	nv
treadmill	n
treasured	j
treaties
treddle	n
treed	j
trehala	n
trematoda	ns
trematode	n
trematoid
tremble	inv
trembled
trembles	n
tremendously	a
tremolo	n
tremulously	a
trenchantly	a
trencher	n
trendsetting	j
trepan	ntv
trephine	nv
trepid	j
treponema	n
trespassing
tress	n
tressed
tressure	n
trest
trestle	n
trestlework	n
tret	n
trey	n
trialanderror
trialism	n
triangulation	n
triarchy	n
triazine	n
tribalism	n
tribology	n
tribonemaceae
tribrach	n
tribune	n
trice	ntv
trichina	n
trichinosis	n
trichloride	n
trichogyne
trichomoniasis	n
trichromatic	j
trickiness	n
trickle	inv
trickster	n
triclinic	j
triclinium	n
tricolor	jn
tricorn	jn
tricuspid	j
tricycle	n
tridymite	n
triennial	jn
trier	n
trierarch	n
trifacial
trifid	j
trifoliata	n
trig	jn
trigeminal	jn
triggerfishes
triglidae
trigon	n
trigraph	n
trihydroxy	j
trild
trilingual	j
trilith	n
trilliaceae
trilling	n
trilobed	j
trimer	n
trimester	n
trimeter	n
trimly	a
trimmer	n
trinal	j
trine	n
trinitarian
trinitarianism
trinket	n
trinomial	j
trinucleate	j
triode	n
trioxide	n
tripartite	j
tripe	n
tripersonal	j
triphthong	n
tripinnatifid	j
tripitaka	n
tripled
tripletail	n
triplex	j
triplicate	nv
triplicity	n
triploid	j
tripoli	n
tripping	jn
triquetral	n
trisaccharide	n
trisagion	n
trisect	tv
triskaidekaphobia	n
trismegistus	j
tritely	a
triteness	n
trithionic	j
triticum	n
tritium	n
triton	n
triumphantly	a
triumvirate	n
triune	j
trivet	n
trivialities
trivialize	v
trivially	a
troad	n
trochaic	j
trochee	n
trochilus	n
trochlea	n
trodden
trode	n
troglodyte	n
troglodytidae
trogon	n
trogonidae
troika	n
trolley	n
trolling	n
trollop	n
trollope
trombone	n
trommel	n
tromp
tronage
trone	n
trooper	n
tropaeolaceae
tropaeolum
trope	n
trophic	j
trophies
trophoblast	n
trophoblastic	j
trophotropism	n
tropically	a
troponym	n
troponymy	n
troposphere	n
troppo	j
trossers	n
troth	n
trotted
trotter	n
trotting
troublemaker	n
troublemakers
troubler	n
troublous	j
trounce	tv
trounced
trouncing	n
troupe	n
trouper	n
trousse	n
trousseau	n
troutlike
trove	n
trover	n
truce	n
truckage	n
trucker	n
trucking	n
truckle	nv
truculent	j
truculently	a
trudge	inv
trueblue
truehearted	j
trug	n
trull	n
trumpery	n
trundle	nv
trunkfish	n
trunnion	n
trussed	j
trussing
trusteeship	n
trustful	j
trustfully	a
trustingly	a
trustworthiness	n
trusty	jn
truthfully	a
truthfulness	n
tryma	n
tryout	n
trypsin	n
trypsinogen	n
tryptophan	n
trysail	n
tryst	n
tsar	n
tsatske	n
tsetse	n
tshaped
tshatshke	n
tsk	v
tsun	n
tsuris	n
tuataras
tuatha
tuba	n
tubal	j
tubed	j
tubeforming
tubeless	jn
tubelike	j
tuberculate	j
tuberculoid	j
tuberculous	j
tuberosity	n
tubicolous
tubule	n
tucan	n
tucana
tucker	nv
tufa	n
tuffet	n
tugboat	n
tugrik	n
tuism	n
tularemia	n
tulchan	n
tule
tulipshaped
tumbleweed	n
tumefy	tv
tumescent	j
tumidity	n
tummy	n
tumped
tumultuous	j
tumultuously	a
tunbridge
tuneless	j
tunelessly	a
tuner	n
tung	n
tungstate	n
tungus
tungusic	j
tunis
tunisian
tunny	n
tup	n
tupelo	n
turanian	j
turbellaria	ns
turbellarian
turbid	j
turbofan	n
turbojet	n
turbot	n
turbulently	a
turdus	n
turfy
turgid	j
turk	n
turkeylike
turkicspeaking
turm	n
turmeric	n
turnabout	n
turncock	n
turndown	n
turners
turnery	n
turney	n
turnings
turnipshaped
turnoff	n
turnpike	n
turnstone	n
turntable	n
turnverein	n
turpeth	n
turquoise	n
turret	n
turtledove	n
tuscarora
tush	in
tusked	j
tussilago	n
tussle	nv
tussock	n
tussockforming
tut	inv
tutelage	n
tutelary	j
tutenag	n
tutorial	jn
tutorially	a
tutorials
tutti	j
tutty	n
tuum	j
tuvalu
tuxedoed	j
twaddle	inv
twat	n
twattle	iv
twayblade	n
tweak	ntv
tweediness	n
tweedle	tv
tweeds
tweedy	j
tweel
tween
tweet	nv
tweeze	v
tweezers	n
twelvetone
twenties	n
twentyfive
twentyfour
twentytwo
twicepinnate
twiddle	ntv
twiglike	j
twilit	j
twillweave
twilt	n
twinberry	n
twiner	n
twinflower	n
twinkling	n
twinkly	j
twinned	j
twire	itv
twirk	n
twirl	ntv
twirler	n
twirlingly	a
twirp	nv
twister	n
twisty	j
twit	ntv
twitter	nv
twittering
twixt
twofer	n
twolipped
twolobed
twomasted
twonote
twopart
twoseeded
twosome	n
twothirds
twotoed
twoyear
twyer	n
tyburn	n
tycoon	n
tyiyn	n
tyke	n
tylenol
tympanites	n
tympanum	n
tynewald	n
typecast	v
typescript	n
typeset	v
typewriting	n
typha	n
typhon
typification	n
typifies
typify	v
typo	n
typograph
typographic	j
typographical	j
typographically	a
typography	n
typonym	n
tyramine	n
tyranni
tyrannidae
tyrannise	v
tyrannize	v
tyrannosaurus	n
tyrannous	j
tyrants
tyre	n
tyrol
tyrolean	n
tyrolese	j
tyrothricin	n
uakari	n
udal	j
udder	n
ugric
ukrainian
ulcerate	v
ulmaceae
ulmus
ulnar	j
ult	j
ulteriority	n
ultimacy	n
ultimatum	n
ultra	j
ultracentrifuge	nv
ultraconservative	jn
ultramarine	jn
ultramicroscope	n
ultramicroscopic	j
ultramodern	j
ultramontane	jn
ultramontanism	n
ultranationalistic	j
ultrasonically	a
ulysses
umbelliferous	j
umbelliform	j
umber	jn
umbilicus	n
umbles	ns
umbra	n
umbraculum	n
umbrageous	j
umbrellalike	j
umbrian	j
umbrine	n
umpirage	n
unabashed	j
unabashedly	a
unabated	j
unabridged	jn
unaccented	j
unacceptability	n
unacceptably	a
unaccepted	j
unaccountable	j
unaccountably	a
unacknowledged	j
unacquainted
unactable	j
unadapted	j
unaddressed	j
unadulterated	j
unaerated	j
unaffectionate	j
unaged	j
unagitated	j
unai	n
unaided	j
unalienable	j
unalike	j
unalloyed	j
unalterability	n
unalterably	a
unaltered	j
unambiguously	a
unambitious	j
unambitiously	a
unanalyzed	j
unanimously	a
unanswerable	j
unanswered	j
unanticipated	j
unapologetic	j
unapparent	j
unappealable	j
unappealingly	a
unappetizing	j
unappreciated	j
unappreciative	j
unapt	j
unarguable	j
unarmored	j
unarmoured	j
unarticulated	j
unary	j
unashamed	j
unashamedly	a
unasked	j
unassailable	j
unassertive	j
unassertively	a
unassigned	j
unassisted	j
unassuming	j
unassumingly	a
unasterisked	j
unattainably	a
unattractively	a
unattractiveness	n
unau	n
unauthorised	j
unavailability	n
unavailing	j
unavenged	j
unavoidably	a
unavowed	j
unawakened	j
unawareness	n
unbaked	j
unbanded	j
unbank	tv
unbaptized	j
unbarred	j
unbated	j
unbear	tv
unbearably	a
unbearded	j
unbeatable	j
unbecoming	jn
unbed	tv
unbefitting	j
unbeknown	aj
unbeknownst	a
unbelievable	j
unbelievably	a
unbeliever
unbelieving	j
unbelt	tv
unbelted	j
unbendable	j
unbending	j
unbent	j
unbeseem	tv
unbiassed	j
unbid	j
unbind	tv
unbitter	j
unbleached	j
unblemished	j
unbless	tv
unblessed	j
unblest	j
unblinking	j
unblinkingly	a
