unanimously	a
unanswerable	j
unanswered	j
unanticipated	j
unapologetic	j
unapparent	j
unappealable	j
unappealingly	a
unappetizing	j
unappreciated	j
unappreciative	j
unapt	j
unarguable	j
unarmored	j
unarmoured	j
unarticulated	j
unary	j
unashamed	j
unashamedly	a
unasked	j
unassailable	j
unassertive	j
unassertively	a
unassigned	j
unassisted	j
unassuming	j
unassumingly	a
unasterisked	j
unattainably	a
unattractively	a
unattractiveness	n
unau	n
unauthorised	j
unavailability	n
unavailing	j
unavenged	j
unavoidably	a
unavowed	j
unawakened	j
unawareness	n
unbaked	j
unbanded	j
unbank	vt
unbaptized	j
unbarred	j
unbated	j
unbear	vt
unbearably	a
unbearded	j
unbeatable	j
unbecoming	j n
unbed	vt
unbefitting	j
unbeknown	a j
unbeknownst	a
unbelievable	j
unbelievably	a
unbeliever	
unbelieving	j
unbelt	v vt
unbelted	j
unbendable	j
unbending	j
unbent	j
unbeseem	vt
unbiassed	j
unbid	j
unbind	v vt
unbitter	j
unbleached	j
unblemished	j
unbless	vt
unblessed	j
unblest	j
unblinking	j
unblinkingly	a
unbloody	j
unblushing	j
unblushingly	a
unbodied	j
unbolt	v vt
unbounded	j
unbowed	j
unbox	v
unbrace	v vt
unbraid	v
unbrainwashed	j
unbranded	j
unbreakable	j
unbridgeable	j
unbridled	j
unbrushed	j
unbuckle	v vt
unbuild	vt
unburden	v vt
unburdened	j
unburnt	
unbutton	v vt
unbuttoned	j
uncalled	j
uncalledfor	
uncannily	a
uncapped	j
uncared	j
uncaring	j
uncarpeted	j
uncensored	j
unceremonial	j
unchain	v vt
unchallengeable	j
unchallenged	j
unchangeably	a
uncharacteristic	j
uncharacteristically	a
uncharged	j
uncharitable	j
uncharted	j
unchaste	j
unchastity	
unchecked	j
uncheerful	j
uncheerfulness	n
unchivalrous	j
unchivalrously	a
unchristianly	j
unciform	j
uncivil	j
uncivilized	j
uncivilly	a
unclaimed	j
unclassified	j
uncleanliness	n
uncleanness	n
uncleared	j
unclearly	a
unclearness	n
uncles	
unclimbable	j
unclipped	j
uncloak	v vt
unclogged	j
unclose	vt
unclosed	
unclothe	v vt
uncloud	vt
uncluttered	j
uncoated	j
uncoerced	j
uncoined	
uncollected	j
uncollectible	j
uncombed	j
uncomfortableness	n
uncommercial	j
uncommitted	j
uncommonness	n
uncommunicative	j
uncompact	j
uncompassionate	j
uncompensated	j
uncomplaining	j
uncomplainingly	a
uncompounded	j
uncomprehended	j
uncomprehending	j
uncompromisingly	a
unconcealed	j
unconcernedly	a
unconditionally	a
unconditioned	j
unconfessed	j n
unconfined	j
unconfirmed	j
unconformable	j
unconquerable	j
unconscientiousness	n
unconscionable	j
unconsecrated	j
unconsidered	j
unconsolidated	j
unconstitutional	j
unconstitutionally	a
unconstricted	j
unconsummated	j
uncontaminated	j
uncontested	j
uncontradicted	j
unconventionality	n
unconventionally	a
unconvinced	j
unconvincingly	a
uncooperative	j
uncordial	j
uncork	v vt
uncorrectable	j
uncouple	v vt
uncoupled	j
uncourteous	j
uncouthly	a
uncovenanted	j
uncovering	n
uncrate	v
uncreased	j
uncreative	j
uncreativeness	n
uncropped	j
uncrowded	j
uncrowned	j
uncrystallised	j
uncrystallized	j
unctuous	j
uncultivable	j
uncured	j
uncurl	v vt
uncurled	j
undamaged	j
undaunted	j
undecipherable	j
undeciphered	j
undeclared	j
undecomposable	j
undecorated	j
undedicated	j
undefeated	j
undefiled	j
undemocratic	j
undemocratically	a
undemonstrative	j
undeniably	a
undenominational	j
underactive	j
underage	j
underarm	a j
underbelly	n
underbid	v vt
underbred	j
undercarriage	n
undercharge	n v vt
underclass	n
undercurrent	n
underditch	vt
underdo	vt
underdog	n
underdone	j
underdress	v
underdressed	j
underemployed	j
underestimated	
underexpose	v
underexposed	
underexposure	n
underfed	j
underfeed	vt
undergird	v vt
underglaze	j
underhandedly	a
underhung	j
underivative	j
underlet	vt
underlie	v vt
underline	n v vt
undermine	v vt
undermined	
undermining	
undermost	j
undern	n
undernourished	j
underpart	n
underpass	n
underpayment	n
underperform	v
underperformer	n
underpin	v vt
underpinning	
underplay	v vt
underpopulated	j
underprivileged	j
underproduction	n
underquote	v vt
underrun	v vt
underscore	n v vt
undersea	j
undershirt	n
undershoot	v
undershot	j
undershrubs	
underskirt	n
underslung	j
underspend	v
understaffed	j
understandingly	a
understate	v vt
understated	j
understatement	n
understudy	n v vt
undertone	n
undertow	n
undervalue	v vt
undervest	n
underway	j
underwent	
underwing	n
underwood	n
underwork	vt
underwrite	v vt
underwriter	n
undescended	j
undeserved	j
undeservedly	a
undeserving	j
undesigning	j
undesirous	j
undestroyable	j
undetectable	j
undetected	j
undeviating	j
undevout	j
undiagnosed	j
undid	
undigested	j
undiminished	j
undimmed	j
undiplomatic	j
undiplomatically	a
undirected	j
undiscernible	j
undischarged	j
undisclosed	j
undiscovered	j
undisguised	j
undismayed	j
undissolved	j
undistinguished	j
undistorted	j
undiversified	j
undock	v vt
undocumented	j
undoing	n
undomestic	j
undoubted	j
undoubtedly	a
undrained	j
undramatic	j
undraped	j
undressing	
undried	j
undrinkable	j
undulant	j
undulated	
undulation	n
undulations	
undulatory	j
undutiful	j
undyed	j
undying	j
uneager	j
unearth	v vt
unease	n
uneath	a
uneconomical	j
unedited	j
unelaborated	j
unembarrassed	j
unembellished	j
unemotionality	n
unemotionally	a
unemployable	j
unenclosed	j
unencumbered	j
unended	j
unending	j
unendowed	j
unenergetic	j
unenforceable	j
unenforced	j
unengaged	j
unenlightening	j
unenlivened	j
unenthusiastic	j
unenthusiastically	a
unentitled	j
unenviable	j
unequaled	j
unequally	a
unequipped	j
unequivocally	a
unerring	j
unerringly	a
unestablished	j
unevangelical	j
uneventfully	a
unexacting	j
unexampled	j
unexceptionable	j
unexceptional	j
unexchangeable	j
unexcitable	j
unexcited	j
unexcitingly	a
unexcused	j
unexhausted	j
unexpansive	j
unexpectedness	n
unexpended	j
unexpert	j
unexpired	j
unexplainable	j
unexplained	j
unexploded	j
unexploited	j
unexplored	j
unexpressed	j
unexpurgated	j
unextended	j
unfaceted	j
unfairness	n
unfaith	n
unfaithfulness	n
unfashionably	a
unfastidious	j
unfathomed	j
unfavourable	j
unfeasible	j
unfed	j
unfeelingly	a
unfeigned	j
unfeignedly	a
unfeminine	j
unfenced	j
unfermented	j
unfertilized	j
unfiled	j
unfilled	j
unfirm	j
unfix	vt
unfixed	j
unflappable	j
unflattering	j
unflesh	vt
unflinching	j
unflurried	j
unfocussed	j
unforbearing	j
unforced	j
unforesee	vt
unforeseeable	j
unforested	j
unforfeitable	j
unforged	j
unforgivable	j
unforgiving	j
unforgivingly	a
unformed	j
unfounded	j
unframed	j
unfree	j
unfreeze	v
unfrequent	j
unfrequented	j
unfretted	j
unfriend	
unfriendliness	n
unfrosted	j
unfrozen	j
unfruitful	j
unfruitfulness	
unfulfilled	j
unfunded	j
unfunny	j
unfurl	v vt
unfurnished	j
ungain	j
ungallant	j
ungeared	j
ungenteel	j
ungentle	j
ungird	vt
unglamorous	j
ungod	
ungodly	j
ungored	j
ungoverned	j
ungraceful	j
ungraded	j
ungrammatical	j
ungrammatically	a
ungrasped	j
ungrate	
ungregarious	j
ungroomed	j
ungrounded	j
ungrudging	j
ungrudgingly	a
unguiculate	j n
unguided	j
ungula	
ungulata	
unhanged	
unhappily	a
unharness	v vt
unhat	vt
unhatched	j
unheaded	j
unheal	
unhealed	j
unhealth	
unheard	j
unheated	j
unheeded	j
unhele	vt
unhelpful	j
unhelpfully	a
unheralded	j
unhesitating	j
unhesitatingly	a
unhewn	j
unhindered	j
unhinge	v vt
unholiness	n
unhung	j
unhurriedly	a
unhurt	j
unhygienic	j
unhygienically	a
unicameral	j
unicorn	n
unicuspid	j
unicycle	n v
unidimensional	j
unifacial	j
unifoliate	j
uniformed	j
unifying	j
unilateralism	n
unilaterally	a
unilluminated	j
unilocular	j
unimaginable	j
unimaginably	a
unimaginatively	a
unimagined	j
unimpaired	j
unimpassioned	j
unimpeachably	a
unimpeded	j
unimportance	n
unimposing	j
unimpressed	j
unimpressionable	j
unimpressive	j
unimpressively	a
uninclosed	j
unincorporated	j
uninfected	j
uninflammable	j
uninfluenced	j
uninformative	j
uninformatively	a
uninformed	j
uninitiate	j n
uninitiated	j
uninominal	j
uninquiring	j
uninquisitive	j
uninspired	j
uninspiring	j
uninsurable	j
uninsured	j
unintegrated	j
unintelligent	j
unintelligently	a
unintelligibility	n
unintelligibly	a
unintended	j
uninterestingly	a
uninterruptedly	a
uninvitedly	a
uninviting	j
uninvolved	j
unio	
unionise	v
unionised	j
unionist	n
unionization	n
unionize	v
unionized	j
uniovulate	j
unipersonal	j
unironed	j
uniserial	j
unitarianism	
unities	
unitisation	n
unitise	v
unitization	n
unitize	v
univalve	j n
universalism	n
universalistic	j
universality	n
unking	vt
unlaw	
unlimber	j vt
unlink	vt
unlord	vt
unlove	vt
unmailable	j
unmanufactured	j
unmeet	j
unmoor	vt
unmoral	j
unnamable	j
unpen	vt
unpervert	vt
unplucked	j
unpolite	j
unpractical	j
unpriest	vt
unprince	vt
unprofaned	j
unpronounced	
unprop	vt
unprosperous	j
unpure	j
unrepair	n
unrepining	j
unrevenged	j
unright	
unroof	vt
unruled	j
unsaint	vt
unscale	vt
unsearchable	j
unseem	
unself	vt
unshape	vt
unship	vt
unsifted	j
unsight	
unslaked	j
unsmitten	j
unsolid	j
unspar	vt
unspatial	j
unspiritual	j
unstaid	j
unswathe	vt
untame	
unthank	
untooth	vt
untrace	vt
untranslated	j
untruss	vt
unwill	
unwork	vt
unworn	j
unwrought	j
upas	n
upheap	vt
upping	n
upsee	a
upspring	n
uptilt	vt
urania	n
urceolus	n
urf	n
urim	
urinoscopy	
urite	n
urocyst	n
urosome	n
urubu	n
usquebaugh	n
usucaption	n
utgard	n
vacans	
vade	vi
vail	vi vt
vair	n
vaivode	
valenciennes	n
valkyr	n
vancourier	n
vanessa	n
vang	n
vantbrace	n
vanward	j
varangian	n
vare	n
varicorn	j
varriated	j
vasculum	
vaudois	n
vavasour	n
vedette	n
velarium	n
vele	n
velure	n
vendace	n
venery	n
veni	
venite	n
veratrin	
verbenaceous	
verditer	n
vermeil	n
vermes	ns
vertebrata	
vervelle	n
vervels	ns
vespertilionine	
vettura	n
vexillum	n
viaticum	n
viator	
victualling	
vilayet	n
vild	j
vinaya	
violone	n
vire	n
virgate	j
virid	j
virole	n
viscum	n
visigoth	n
visite	n
vitrifiable	
vivant	
vives	ns
vizard	
voivode	n
volant	j
volte	
vomito	
vug	n
vying	
wabble	vi
wacke	n
waddy	n
wagonette	
waid	
waldensian	
walkyr	
walla	n
wallachian	j
waller	
wallsend	n
waly	i j
wame	n
wanion	n
wapentake	n
wapinschaw	n
wapper	n vi
wark	n
warth	n
wast	
watteau	
wattled	
waught	n
waygoose	n
wearish	j
weasand	n
weel	a n
wellaway	
wellingtonia	n
weltering	
wenlock	j
wersh	j
wert	
werther	
wey	n
wharfs	
whaup	n
whemmle	n
whereto	
whereunto	
whereupon	
wherewith	
whew	i vi
whid	n
whiggamore	n
whiles	
whimbrel	n
whinger	n
whosoever	
whummle	
widdershins	
widdy	
widows	
wigan	n
willy	n
winsey	
winze	n
wite	vt
witenagemot	n
withershins	a
witwal	n
wizier	
wo	
wolfian	j
wonted	
woolsey	
woom	n
woon	n vi
woorali	n
wormed	
wormian	j
wost	
woundwort	
wowf	j
wrung	
wull	vi
wycliffe	
xanthochroi	ns
xanthoxylum	n
xebec	n
xylography	n
xylonite	n
xylopia	n
xyst	n
yare	j
yate	n
yaud	n
yclept	
yead	vi
yean	vt
yeld	j
yelk	
yond	j
yoni	n
yoop	n
youngth	
yourselves	
yowley	n
ytterby	
yuck	vi
yufts	n
ywis	
zamindar	
zareba	n
zarzuela	n
zea	n
zecchino	n
zedoary	n
zein	n
zemindar	n
zenana	n
zeolitic	
zeuglodon	n
zillah	n
zimb	n
zincograph	
zincographic	
zincography	n
zingaro	n
zizyphus	n
zoned	
zoogeography	n
zooks	i
zoon	n
zootomy	n
zorra	n
zurf	
zwingli	
zwinglian	j
zygantrum	n
zygosis	n
zygosphene	n
zyme	n
aabba	
aalii	n
aardvark	n
aardvarks	
abababcc	
abacinate	v
abacinated	
abactinal	j
abalones	
abamp	n
abarticulation	n
abase	v vt
abash	v vt
abashment	n
abasic	j
abates	
abatic	j
abating	
abatis	n
abator	n
abattis	n
abattoir	n
abaxially	a
abaya	n
abbaabba	
abbacy	n
abbatial	j
abbe	n
abbreviating	
abbreviator	n
abcdadcb	
abcoulomb	n
abdicating	
abdicator	n
abdominocentesis	n
abdominoplasty	n
abdominous	j
abdominousness	n
abdominovesical	j
abduce	v vt
abducens	n
abducting	j
abeam	a
abecedarius	n
abed	a
abelard	
abele	n
abelmosk	n
aberdeen	
aberrance	n
aberrancy	n
aberrated	
abet	v vt
abetment	n
abettal	n
abetter	n
abetting	
abettor	n
abeyant	j
abfarad	n
abhenry	n
abhor	v vt
abhorred	
abhorrer	n
abience	n
abient	j
abies	n
abilene	
abiogenetic	j
abiogenist	n
abiotrophy	n
abjection	n
abjuration	n
abjure	v vt
abjured	
abjurer	n
abjures	
abkazia	
abkhaz	
ablactate	v
ableism	n
ablepharia	n
ablism	n
abloom	a j
ablution	n
ably	a
abms	
abnakis	
abnegator	n
abnormalcy	n
abocclusion	n
abohm	n
abolishable	j
abolishes	
abolishment	n
abolitionary	j
abolitionism	n
abomasal	j
abomb	
abominate	v vt
abominator	n
aborad	a
abortioninducing	
abortionist	n
abortively	a
abortus	n
aboulia	n
aboulic	j
aboutface	
abracadabra	n
abrachia	n
abrades	
abranchial	j
abranchiate	j
abranchious	j
abrase	v
abreact	v
abreaction	n
abridgement	n
abridger	n
abridges	
abridgment	n
abrocome	n
abrocomes	
abrogate	v vt
abrogating	
abrogation	n
abrogator	n
abruption	n
abruzzi	
abscissa	n
abscond	v vi
absconder	n
abscondment	n
abseiler	n
absenteeism	n
absentia	
absentmindedly	a
absentmindedness	n
absinth	n
absolutistic	j
absolver	n
absolving	
absolvitory	j
absorbance	n
absorbate	n
absorbefacient	j
absorptive	j
absorptivity	n
absquatulate	v
abstained	
abstention	n
abstentious	j
abstractedly	a
abstractedness	n
abstracter	n
abstractness	n
abstractnot	
abstractor	n
abstrusity	n
absurdness	n
abu	
abulic	j
abuser	n
abusers	
abusing	
abut	v vi
abutilon	
abuts	
abutter	n
abwatt	n
aby	v vt
abye	v
abysm	n
abysmally	a
abyssinia	
abyssinian	
academicianship	n
academicism	n
academism	n
acadia	
acadians	
acantha	n
acanthaceae	
acanthion	n
acanthocephalan	n
acanthocyte	n
acanthocytosis	n
acanthoid	j
acantholysis	n
acanthoma	n
acanthopterygian	j n
acanthopterygii	
acanthotic	j
acanthous	j
acanthuridae	
acapnial	j
acapnic	j
acapnotic	j
acaracide	n
acardia	n
acariasis	n
acaricide	n
acarid	n
acaridiasis	n
acarina	
acarine	n
acariosis	n
acaroid	
acarophobia	n
acarpellous	j
acarpelous	j
acarpous	j
acarus	n
acaryote	n
acataphasia	n
acathexia	n
acathexis	n
acaudal	j
acaudate	j
acaulescent	j
accelerative	j
acceleratory	j
accelerometer	n
accentor	n
acceptableness	n
accesses	
accessional	j
acciaccatura	n
accidence	n
accidentals	
accipiter	
accipitrine	j
acclamation	n
acclimate	v
acclimation	n
acclimatisation	n
acclimatise	v vt
acclimatization	n
acclimatize	v
acclimatized	
acclimature	n
acclivitous	j
acclivity	n
accloy	vt
accoast	vt
accolade	n
accommodated	
accommodatingly	a
accommodator	n
accompanable	j
accompanyist	n
accomplishable	j
accorage	
accordionist	n
accouchement	n
accoucheur	n
accoucheuse	n
accountancy	n
accountantapril	
accountantship	n
accouple	vt
accourt	vt
accouter	v
accouterment	n
accoutre	v vt
accoutred	j
accoutrement	n
accrescent	j
accreted	
accretionary	j
accretive	j
accrew	
accroides	n
accrual	n
accruement	n
accruing	
accubation	n
acculturate	v
acculturational	j
acculturative	j
accumbent	j
accurse	v vt
accurst	j
accusal	n
accusatorial	j
acebutolol	n
acedia	n
aceldama	n
acephalan	n
acephalia	n
acephalism	n
acephaly	n
aceraceae	
aceric	j
acerose	j
acervulus	n
acetabular	j
acetal	n
acetaldol	n
acetamide	n
acetanilid	n
acetanilide	n
acetified	
acetin	n
acetoacetic	
acetonemia	n
acetonic	j
acetonuria	n
acetopathy	n
acetophenetidin	n
acetose	j
acetous	j
acetphenetidin	n
acetylenic	j
acetylic	j
acharnement	n
achean	
achene	n
achenial	j
achenium	n
acheronian	
achievability	n
achillean	j
achira	n
achlamydeous	j
achlorhydria	n
achlorhydric	j
acholia	n
achondroplasty	n
achras	
achromasia	n
achromaticity	n
achromatin	n
achromatinic	j
achromatise	v
achromatism	n
achromatous	j
achromia	n
achromic	j
achromous	j
achromycin	
achylia	n
acicula	n
aciculae	
acicular	j
aciculate	j
acidemia	n
acidification	n
acidimeter	n
acidimetric	j
acidloving	
acidophil	n
acidophile	n
acidophilic	j
acidophilous	j
acidophilus	n
acidotic	j
acidulate	v
acidulent	j
acidulousness	n
aciduric	j
acidwash	
acierage	n
acinic	j
aciniform	j
acinose	j
acinous	j
acipenseridae	
ackee	n
acknowledgeable	j
acknown	
aclant	
aclinic	j
acned	j
acneiform	j
acnidosporidia	
acock	a
acoemeti	ns
acolyth	
acop	a
acoraceae	
acorea	n
acornshaped	
acorus	
acosmism	n
acotyledon	n
acousma	n
acoustician	n
acousticophobia	n
acoy	
acquaintanceship	n
acquirement	n
acquist	n
acquittal	n
acquittance	n
acrasiomycetes	
acrefoot	
acridid	n
acrididae	
acrilan	
acrimony	n
acritical	j
acritochromacy	n
acritude	n
acroamatic	j
acroanaesthesia	n
acroanesthesia	n
acrocarp	n
acrocephaly	n
acrodont	n
acrogen	n
acrogenic	j
acrogenous	j
acrolein	n
acrolith	n
acromegalia	n
acromegaly	n
acromicria	n
acromikria	n
acromion	n
acromphalus	n
acromyotonia	n
acronycal	j
acronymic	j
acronymous	j
acronyms	
acropetal	j
acrophobic	j
acrophony	n
acroscopic	j
acrosome	n
acrospire	n
acrosstheboard	
acrylate	n
acth	
actinal	j
actinia	n
actinian	n
actiniarian	n
actinic	j
actiniform	j
actinoidthat	
actinolite	n
actinomeris	
actinometer	n
actinometric	j
actinometrical	j
actinomorphic	j
actinomorphous	j
actinomyces	n
actinomycetaceae	
actinomycetal	j
actinomycetales	
actinomycetous	j
actinomycin	n
actinomycotic	j
actinomyxidian	n
actinon	n
actinopod	n
actinopoda	
actinotherapy	n
actinozoan	n
actionaldous	
actionsbeyond	
activase	
activator	n
activewear	n
activistic	j
actualisation	n
actualization	n
actuates	
actuation	n
acuate	j
acular	
aculea	n
aculeated	j vg
acupressure	n
acyclovir	n
acylation	n
acylglycerol	n
adactylia	n
adactylism	n
adactylous	j
adactyly	n
adad	
adage	n
adamance	n
adamic	j
adamite	
adansonia	n
adapin	
adaptational	j
adaptative	j
adaption	n
adaptor	n
adar	n
adaxially	a
addable	j
addeem	vt
addenda	
addible	j
addlebrained	j
addlehead	n
addoom	vt
adduce	v vt
adducent	j
adducer	n
adducing	n
adducting	j
adduction	n
adductive	j
addulce	vt
ade	n
adelaide	
adelie	
adelphous	j
adenitis	n
adenocarcinomatous	j
adenohypophysis	n
adenoma	n
adenomegaly	n
adenomyosarcoma	n
adenomyosis	n
adenopathy	n
adenosis	n
adenotomy	n
adenovirus	n
adequateness	n
adermin	n
adesite	n
adhibit	vt
adiantum	n
adiaphoron	ns
adiathermic	j
adience	n
adient	j
adieu	a n
adieus	
adieux	
adios	n
adipocere	n
adiposeness	n
adiposis	n
adit	n
aditi	
adityas	
adjacency	n
adjudge	v vt
adjudicated	
adjudicating	
adjudicative	j
adjudicator	n
adjudicatory	j
adjunction	n
adjunctive	j
adjustor	n
adman	n
admass	n
admeasure	v vt
adminicle	n
administrable	j
administrate	v
admirability	n
admittable	j
admittible	j
admix	v vt
admonisher	n
admonishes	
admonishing	j
admonishment	n
adnascent	j
adnexal	j
adobo	n
adonic	
adoors	a
adoptee	n
adopter	n
adorability	n
adorableness	n
adore	v vt
adorer	n
adown	a
adrad	j
adread	
adrenalcortex	
adrenalectomy	n
adrenalin	
adrenarche	n
adrenocortical	j
adrenocorticotrophic	j
adrenocorticotrophin	n
adrenocorticotropic	j
adrenocorticotropin	n
adrenosterone	n
adry	a
adscripted	j
adsorbable	j
adulate	v vt
adulation	n
adulator	n
adulatory	j
adullamite	j
adulterated	j
adulterers	
adulterine	j
adumbrative	j
advancer	n
advantageousness	n
advect	v
advective	j
advene	vi
adventism	
adventitial	j
adventurejoseph	
adventuress	n
adventuristic	j
adventurousness	n
adversaria	ns
advertence	n
advertency	n
advertent	j
advertently	a
advertiser	n
advertizement	n
advertizer	n
advertorial	n
adview	
advil	
advisedly	a
advisement	n
advising	
advocation	
advocator	n
advoutrer	n
advowee	
advowson	n
adynamia	n
adytum	n
adz	n
adze	n
ae	
aecia	
aecial	j
aeciospore	n
aeciospores	
aegir	n
aegypiidae	
aeolia	
aeolians	
aeolotropic	j
aeolus	
aepyornidae	
aepyorniformes	
aepyornis	n
aerating	
aerialist	n
aeriferous	j
aerify	v vt
aerobatics	n
aerobe	n
aerobia	ns
aerobiosis	n
aerodontalgia	n
aerodrome	n
aerofoil	n
aerogenerator	n
aerogram	n
aerogramme	n
aerolite	n
aerolitic	j
aerological	j
aeromancy	n
aeromechanic	j
aeromechanics	n
aeromedical	j
aeromedicine	n
aerometer	n
aerometry	n
aeronaut	n
aeronautic	j
aerophagia	n
aerophilatelic	j
aerophilately	n
aerophile	n
aerophilic	j
aerophilous	j
aerophyte	n
aerostatics	n
aeschylus	
aesculapian	j
aesop	
aesthesia	n
aesthesis	n
aesthete	n
aesthetical	j
aestivate	v
aethionema	
aetiologist	n
af	
afear	vt
afeard	
afebrile	j
affableness	n
affably	a
affaire	n
affamish	vt
affectingly	a
affectional	j
affeered	
affenpinscher	n
affiance	n v
affiant	n
affied	
affinal	j
affinities	
affirmativeness	n
affirmatory	j
affirmer	n
affixal	j
affixial	j
afflation	n
afflictive	j
affluence	n
afflux	n
affluxion	
afforestation	n
affranchise	v vt
affrap	vt
affrayed	
affret	n
affrication	n
affricative	n
affriended	j
affusion	n
afg	
afghanistani	
afibrinogenemia	n
aflatoxin	n
aflaxen	
aflcio	
aflutter	j
aforehand	a
aforementioned	
aforetime	a
afreet	
afrikaner	
afrit	n
afro	
afroamerican	
afroasian	
afront	a
afropavo	n
afterbirth	n
afterburner	n
aftercare	n
afterclap	n
aftercrop	n
afterdamp	n
afterdeck	n
aftereye	vt
aftergame	n
afterguard	n
afterings	n
afterpains	n
afters	n
afterschool	
aftersensation	n
aftershafted	j
aftershock	n
aftersupper	n
afterwards	a
agalactia	n
agalactosis	n
agalinis	
agama	n
agamete	n
agami	n
agamic	j
agamid	n
agammaglobulinemia	n
agamogenesis	n
agamogenetic	j
agamous	j
agassi	
agassis	
agassiz	
agastache	
agastric	j
agateware	n
agaze	j
agazed	j
agdestis	
agedness	n
agee	
ageism	n
agelessness	n
agen	a
agendum	n
agenesia	n
agenesis	n
agential	j
agerasia	n
agglomerating	
agglomerative	j
agglutinating	
agglutinins	
aggrace	vt
aggrade	v
aggrandise	v vt
aggrandisement	n
aggrandize	v
